Title,Serial,MCPFile
Center Shiken Trial - Eigo no Tetsujin (Japan),SCPS-10013,SCPS-10013-1.mcd
"Centipede (Europe) (En,Es,Sv)",SLES-01900,SLES-01900-1.mcd
"Centipede (Europe) (Fr,De,It,Nl)",SLES-01664,SLES-01664-1.mcd
Centipede (USA),SLUS-00807,SLUS-00807-1.mcd
CG Mukashi Banashi - Jiisan 2-do Bikkuri!! (Japan),SLPS-00230,SLPS-00230-1.mcd
"Cha Cha Special 04-99 Demo (Belgium, Netherlands) (En,Fr,Nl)",SCED-01992,SCED-01992-1.mcd
Chakushin Melody da mon (Japan),SLPS-02422,SLPS-02422-1.mcd
Chakushin Melody da mon Gold (Japan),SLPS-02847,SLPS-02847-1.mcd
Chakushin Melody da mon Volume. 2 (Japan),SLPS-02556,SLPS-02556-1.mcd
Chakushin Melody da mon Volume. 3 (Japan),SLPS-02601,SLPS-02601-1.mcd
Chakushin Melody da mon Volume. 4 (Japan),SLPS-02707,SLPS-02707-1.mcd
Champion Wrestler - Jikkyou Live (Japan),SLPM-86617,SLPM-86617-1.mcd
Championship Bass (Europe),SLES-02775,SLES-02775-1.mcd
Championship Bass (Japan),SLPS-02674,SLPS-02674-1.mcd
Championship Bass (USA),SLUS-01084,SLUS-01084-1.mcd
Championship Manager Quiz (Europe),SLES-03634,SLES-03634-1.mcd
Championship Motocross 2001 featuring Ricky Carmichael (Europe),SLES-03252,SLES-03252-1.mcd
Championship Motocross 2001 featuring Ricky Carmichael (USA),SLUS-01230,SLUS-01230-1.mcd
Championship Motocross featuring Ricky Carmichael (Europe) (Demo),SLES-02200,SLES-02200-1.mcd
Championship Motocross featuring Ricky Carmichael (Europe),SLED-02385,SLED-02385-1.mcd
Championship Motocross featuring Ricky Carmichael (USA),SLUS-00790,SLUS-00790-1.mcd
"Championship Surfer (Europe) (En,Fr,De,Es,It,Nl)",SLES-03427,SLES-03427-1.mcd
Championship Surfer (USA),SLUS-01216,SLUS-01216-1.mcd
"Chaos Break (Europe) (En,Fr,De,It)",SLES-03107,SLES-03107-1.mcd
Chaos Break (Japan),SLPM-86363,SLPM-86363-1.mcd
Chaos Control (Japan),SLPS-00168,SLPS-00168-1.mcd
Character Tkool (Japan),SLPS-02862,SLPS-02862-1.mcd
Charumera (Japan),SLPS-02415,SLPS-02415-1.mcd
Chase the Express (Europe) (Disc 1) (Beta),SCES-02812,SCES-02812-1.mcd
Chase the Express (Europe) (Disc 1),SCES-02812,SCES-02812-1.mcd
Chase the Express (Europe) (Disc 2) (Beta),SCES-12812,SCES-12812-1.mcd
Chase the Express (Europe) (Disc 2),SCES-12812,SCES-12812-1.mcd
Chase the Express (France) (Disc 1),SCES-02813,SCES-02813-1.mcd
Chase the Express (France) (Disc 2),SCES-12813,SCES-12813-1.mcd
Chase the Express (Germany) (Disc 1),SCES-02814,SCES-02814-1.mcd
Chase the Express (Germany) (Disc 2),SCES-12814,SCES-12814-1.mcd
Chase the Express (Italy) (Disc 1),SCES-02815,SCES-02815-1.mcd
Chase the Express (Italy) (Disc 2),SCES-12815,SCES-12815-1.mcd
Chase the Express (Japan) (Demo 1),PCPX-96189,PCPX-96189-1.mcd
Chase the Express (Japan) (Demo 2),PAPX-90106,PAPX-90106-1.mcd
"Chase the Express (Japan, Asia) (Disc 1)",SCPS-10109,SCPS-10109-1.mcd
"Chase the Express (Japan, Asia) (Disc 2)",SCPS-10110,SCPS-10110-1.mcd
Chase the Express - El Expreso de la Muerte (Spain) (Disc 1),SCES-02816,SCES-02816-1.mcd
Chase the Express - El Expreso de la Muerte (Spain) (Disc 2),SCES-12816,SCES-12816-1.mcd
Checkmate (Europe),SLES-02917,SLES-02917-1.mcd
Checkmate (Japan) (Renkaban),SLPS-03136,SLPS-03136-1.mcd
Checkmate (Japan),SLPS-01251,SLPS-01251-1.mcd
Checkmate II (Europe),SLES-04053,SLES-04053-1.mcd
"Cheesy (Europe) (En,Fr)",SLES-00053,SLES-00053-1.mcd
Cheesy (Japan),SLPS-00893,SLPS-00893-1.mcd
Chess (USA),SLUS-01400,SLUS-01400-1.mcd
Chess 2000 (Japan),SLPS-02624,SLPS-02624-1.mcd
"Chessmaster 3-D, The (Europe)",SLES-00187,SLES-00187-1.mcd
"Chessmaster 3-D, The (USA)",SLUS-00052,SLUS-00052-1.mcd
Chessmaster II (Europe),SLES-02117,SLES-02117-1.mcd
Chessmaster II (USA),SLUS-00886,SLUS-00886-1.mcd
"Chessmaster, The (Japan)",SLPS-00331,SLPS-00331-1.mcd
"Chevaliers de Baphomet, Les (France)",SCES-00347,SCES-00347-1.mcd
Chi Vuol Essere Miliardario (Italy),SLES-03582,SLES-03582-1.mcd
Chi Vuol Essere Milionario Seconda Edizione (Italy),SLES-03917,SLES-03917-1.mcd
Chibi Chara Game - Ginga Eiyuu Densetsu (Japan) (Disc 1) (Go! Go! Casino) (Shokai Tokuten Reinhart Genteiban),SLPS-02025,SLPS-02025-1.mcd
Chibi Chara Game - Ginga Eiyuu Densetsu (Japan) (Disc 1) (Go! Go! Casino) (Shokai Tokuten Yan Genteiban),SLPS-01834,SLPS-01834-1.mcd
Chibi Chara Game - Ginga Eiyuu Densetsu (Japan) (Disc 2) (Let's Sugoroku) (Shokai Tokuten Reinhart Genteiban),SLPS-02026,SLPS-02026-1.mcd
Chibi Chara Game - Ginga Eiyuu Densetsu (Japan) (Disc 2) (Let's Surogoku) (Shokai Tokuten Yan Genteiban),SLPS-01835,SLPS-01835-1.mcd
Chibi Maruko-chan - Maruko Enikki World (Japan),SLPS-00166,SLPS-00166-1.mcd
Chicken Run (Europe),SLES-03188,SLES-03188-1.mcd
"Chicken Run (Europe) (Fr,De,Es,It)",SLES-03285,SLES-03285-1.mcd
Chicken Run (USA),SLUS-01304,SLUS-01304-1.mcd
Chiisana Kyojin Microman (Japan),SLPS-01926,SLPS-01926-1.mcd
Chiisana Oukoku Erutoria (Japan),SLPS-02750,SLPS-02750-1.mcd
Chill (Europe) (Demo),SLED-01194,SLED-01194-1.mcd
"Chill (Europe) (En,Fr,De,Es,It)",SLES-00711,SLES-00711-1.mcd
"China - The Forbidden City (Europe) (En,Es,Nl,Sv)",SLES-02297,SLES-02297-1.mcd
Chine - Intrigue dans la Cite Interdite (France),SLES-02090,SLES-02090-1.mcd
Chinmoku no Kantai - The Silent Service (Japan),SLPS-02788,SLPS-02788-1.mcd
Chippoke Ralph no Daibouken - The Adventure of Little Ralph (Japan) (Demo),SLPM-80433,SLPM-80433-1.mcd
Chippoke Ralph no Daibouken - The Adventure of Little Ralph (Japan) (Rev 1),SLPS-01853,SLPS-01853-1.mcd
Chivas 1-2-3 - Destiny! Unmei o Kaeru Mono! (Japan),SLPS-01893,SLPS-01893-1.mcd
Chocobo no Fushigi na Dungeon (Japan),SLPS-01234,SLPS-01234-1.mcd
"Chocobo no Fushigi na Dungeon 2 (Japan, Asia)",SCPS-45371,SCPS-45371-1.mcd
Chocobo Racing (Europe),SLES-02079,SLES-02079-1.mcd
Chocobo Racing (USA),SLUS-00844,SLUS-00844-1.mcd
Chocobo Racing - Genkai e no Road (Japan),SLPS-01951,SLPS-01951-1.mcd
Chocobo Stallion (Japan),SLPS-02520,SLPS-02520-1.mcd
Chocobo's Dungeon 2 (USA),SLUS-00814,SLUS-00814-1.mcd
Chocolate Kiss (Japan),SLPS-03400,SLPS-03400-1.mcd
Choro Q (Japan),SLPS-00242,SLPS-00242-1.mcd
Choro Q 2 (Japan),SLPS-00710,SLPS-00710-1.mcd
Choro Q 3 (Japan) (Demo),SLPS-01244,SLPS-01244-1.mcd
Choro Q 3 (Japan),SLPM-80213,SLPM-80213-1.mcd
Choro Q Jet - Rainbow Wings (Japan),SLPS-01140,SLPS-01140-1.mcd
Choro Q Marine - Q-Boat (Japan),SLPS-01436,SLPS-01436-1.mcd
Choro Q Marine - Q-Boat (Japan) (Demo),SLPM-80227,SLPM-80227-1.mcd
Choro Q Ver. 1.02 (Japan),SLPS-91015,SLPS-91015-1.mcd
Choro Q Wonderful! (Japan),SLPM-86902,SLPM-86902-1.mcd
Chou Aniki - Kyuukyoku Muteki Ginga Saikyou Otoko (Japan),SLPM-86873,SLPM-86873-1.mcd
Chou Hatsumei Boy Kanipan - Hirameki Wonderland (Japan),SLPM-86299,SLPM-86299-1.mcd
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 1),SLPS-02005,SLPS-02005-1.mcd
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 2),SLPS-02006,SLPS-02006-1.mcd
Chou Jiryoku Senshi Microman - Generation 2000 (Japan),SLPS-02490,SLPS-02490-1.mcd
Chou Kousoku Gran Doll (Japan),SLPS-00935,SLPS-00935-1.mcd
Chou Kousoku Gran Doll (Japan) (Disc 1) (Premium Edition),SLPS-00869,SLPS-00869-1.mcd
Chou Kousoku Gran Doll (Japan) (Disc 2) (Tokusei Premium Disc) (Premium Edition),SLPS-00870,SLPS-00870-1.mcd
Chou Mashin Eiyuuden Wataru - Another Step (Japan),SLPS-01368,SLPS-01368-1.mcd
Chou Nazo-ou (Japan),SLPS-02123,SLPS-02123-1.mcd
Chou Sentou Kyuugi Vanborg (Japan),SLPS-01871,SLPS-01871-1.mcd
Choujin Gakuen - Gowcaizer (Japan),SLPS-00527,SLPS-00527-1.mcd
Chouzetsu Daigirin '99-nen Natsu-ban (Japan),SLPM-80396,SLPM-80396-1.mcd
Chouzetsu Daigirin 2000-nen Fuyu-ban (Japan),SLPM-80519,SLPM-80519-1.mcd
Chris Kamara's Street Soccer (Europe),SLES-02948,SLES-02948-1.mcd
Chronicles of the Sword (Europe) (Disc 1),SLES-00165,SLES-00165-1.mcd
Chronicles of the Sword (Europe) (Disc 2),SLES-10165,SLES-10165-1.mcd
Chronicles of the Sword (France) (Disc 1),SLES-00166,SLES-00166-1.mcd
Chronicles of the Sword (France) (Disc 2),SLES-10166,SLES-10166-1.mcd
Chronicles of the Sword (Germany) (Disc 1),SLES-00167,SLES-00167-1.mcd
Chronicles of the Sword (Germany) (Disc 2),SLES-10167,SLES-10167-1.mcd
Chronicles of the Sword (Italy) (Disc 1),SLES-00192,SLES-00192-1.mcd
Chronicles of the Sword (Italy) (Disc 2),SLES-10192,SLES-10192-1.mcd
Chronicles of the Sword (Spain) (Disc 1),SLES-00191,SLES-00191-1.mcd
Chronicles of the Sword (Spain) (Disc 2),SLES-10191,SLES-10191-1.mcd
Chronicles of the Sword (USA) (Disc 1),SCUS-94700,SCUS-94700-1.mcd
Chronicles of the Sword (USA) (Disc 2),SCUS-94701,SCUS-94701-1.mcd
"Chrono Cross (Japan, Asia) (Disc 1)",SCPS-45447,SCPS-45447-1.mcd
"Chrono Cross (Japan, Asia) (Disc 2)",SCPS-45448,SCPS-45448-1.mcd
Chrono Cross (USA) (Disc 1),SLUS-01041,SLUS-01041-1.mcd
Chrono Cross (USA) (Disc 2),SLUS-01080,SLUS-01080-1.mcd
Chrono Trigger (Japan),SLPM-87374,SLPM-87374-1.mcd
Cina - Crimini nella Citta Proibita (Italy),SLES-02296,SLES-02296-1.mcd
Cindy's Caribbean Holiday (Europe),SLES-04148,SLES-04148-1.mcd
Cindy's Fashion World (Europe),SLES-04147,SLES-04147-1.mcd
Cinema Eikaiwa Series Dai-1-dan - Tengoku ni Ikenai Papa (Japan) (Disc 1) (Joukan),SLPM-86565,SLPM-86565-1.mcd
Cinema Eikaiwa Series Dai-1-dan - Tengoku ni Ikenai Papa (Japan) (Disc 2) (Chuukan),SLPM-86566,SLPM-86566-1.mcd
Cinema Eikaiwa Series Dai-1-dan - Tengoku ni Ikenai Papa (Japan) (Disc 3) (Gekan),SLPM-86567,SLPM-86567-1.mcd
Cinema Eikaiwa Series Dai-2-dan - Interceptor (Japan) (Disc 1) (Joukan),SLPM-86554,SLPM-86554-1.mcd
Cinema Eikaiwa Series Dai-2-dan - Interceptor (Japan) (Disc 2) (Chuukan),SLPM-86555,SLPM-86555-1.mcd
Cinema Eikaiwa Series Dai-2-dan - Interceptor (Japan) (Disc 3) (Gekan),SLPM-86556,SLPM-86556-1.mcd
Cinema Eikaiwa Series Dai-3-dan - Arashigaoka (Japan) (Disc 1) (Joukan),SLPM-86551,SLPM-86551-1.mcd
Cinema Eikaiwa Series Dai-3-dan - Arashigaoka (Japan) (Disc 2) (Chuukan),SLPM-86552,SLPM-86552-1.mcd
Cinema Eikaiwa Series Dai-3-dan - Arashigaoka (Japan) (Disc 3) (Gekan),SLPM-86553,SLPM-86553-1.mcd
Cinema Eikaiwa Series Dai-4-dan - Boy's Life (Japan) (Disc 1),SLPM-86568,SLPM-86568-1.mcd
Cinema Eikaiwa Series Dai-4-dan - Boy's Life (Japan) (Disc 2),SLPM-86569,SLPM-86569-1.mcd
Cinema Eikaiwa Series Dai-4-dan - Boy's Life (Japan) (Disc 3),SLPM-86570,SLPM-86570-1.mcd
Cinema Eikaiwa Series Dai-4-dan - Boy's Life (Japan) (Disc 4),SLPM-86571,SLPM-86571-1.mcd
Cinema Eikaiwa Series Dai-5-dan - Zombie (Japan) (Disc 1),SLPM-86557,SLPM-86557-1.mcd
Cinema Eikaiwa Series Dai-5-dan - Zombie (Japan) (Disc 2),SLPM-86558,SLPM-86558-1.mcd
Cinema Eikaiwa Series Dai-5-dan - Zombie (Japan) (Disc 3),SLPM-86559,SLPM-86559-1.mcd
Cinema Eikaiwa Series Dai-5-dan - Zombie (Japan) (Disc 4),SLPM-86560,SLPM-86560-1.mcd
Cinema Eikaiwa Series Dai-6-dan - Ai no Hate ni (Japan) (Disc 1),SLPM-86241,SLPM-86241-1.mcd
Cinema Eikaiwa Series Dai-6-dan - Ai no Hate ni (Japan) (Disc 2),SLPM-86242,SLPM-86242-1.mcd
Cinema Eikaiwa Series Dai-6-dan - Ai no Hate ni (Japan) (Disc 3),SLPM-86243,SLPM-86243-1.mcd
Cinema Eikaiwa Series Dai-6-dan - Ai no Hate ni (Japan) (Disc 4),SLPM-86244,SLPM-86244-1.mcd
Cinema Eikaiwa Series - Tengoku ni Ikenai Papa (Japan) (Demo),SLPM-80391,SLPM-80391-1.mcd
Circadia (Japan) (Demo 1),PAPX-90073,PAPX-90073-1.mcd
Circadia (Japan) (Demo 2),PCPX-96138,PCPX-96138-1.mcd
Circadia (Japan) (Disc 1),SCPS-10077,SCPS-10077-1.mcd
Circadia (Japan) (Disc 2),SCPS-10078,SCPS-10078-1.mcd
Circuit Beat (Japan),SLPS-00311,SLPS-00311-1.mcd
"Circuit Breakers (Europe) (En,Fr,De,Es,It) (Beta)",SLES-00753,SLES-00753-1.mcd
"Circuit Breakers (Europe) (En,Fr,De,Es,It) (Demo-Add-On Disc)",SLED-01403,SLED-01403-1.mcd
"Circuit Breakers (Europe) (En,Fr,De,Es,It)",SLES-00753,SLES-00753-1.mcd
Circuit Breakers (USA),SLUS-00697,SLUS-00697-1.mcd
"Cite des Enfants Perdus, La (France) (Demo)",SLES-00573,SLES-00573-1.mcd
"Cite des Enfants Perdus, La (France)",SLED-00734,SLED-00734-1.mcd
City Bravo! (Japan),SLPS-00361,SLPS-00361-1.mcd
City Bravo! Business-hen (Japan),SLPS-02421,SLPS-02421-1.mcd
"City of Lost Children, The (Europe) (En,Es,It)",SLES-00170,SLES-00170-1.mcd
"City of Lost Children, The (USA) (En,Es,It)",SCUS-94150,SCUS-94150-1.mcd
"Ciudad de los Ninos Perdidos, La (Spain)",SLES-00638,SLES-00638-1.mcd
Civilization II (Europe),SLES-01794,SLES-01794-1.mcd
Civilization II (France),SLES-01795,SLES-01795-1.mcd
Civilization II (Germany),SLES-01796,SLES-01796-1.mcd
Civilization II (Italy),SLES-01797,SLES-01797-1.mcd
Civilization II (Japan),SLPS-01735,SLPS-01735-1.mcd
Civilization II (Spain),SLES-01798,SLES-01798-1.mcd
Civilization II (USA),SLUS-00792,SLUS-00792-1.mcd
Civizard - Majutsu no Keifu (Japan),SLPS-00618,SLPS-00618-1.mcd
Classic Card Games (Russia),DK-10794,DK-10794-1.mcd
Classic Road (Japan),SLPS-00160,SLPS-00160-1.mcd
Classic Road 2 (Japan),SLPS-02039,SLPS-02039-1.mcd
Classic Road - Yuushun 2 (Japan),SLPS-01325,SLPS-01325-1.mcd
Cleopatra Fortune (Europe),SLES-03935,SLES-03935-1.mcd
Cleopatra Fortune (Japan),SLPS-03187,SLPS-03187-1.mcd
Cleopatra's Fortune (USA),SLUS-01491,SLUS-01491-1.mcd
Click Manga (Japan) (Demo),SLPM-80482,SLPM-80482-1.mcd
Click Manga - Click no Hi (Japan),SLPS-02354,SLPS-02354-1.mcd
Click Manga - Dynamic Robot Taisen 1 - Shutsugeki! Kyoui no Robot Gundan!! (Japan),SLPS-02131,SLPS-02131-1.mcd
Click Manga - Dynamic Robot Taisen 2 - Kyoufu! Akuma Zoku Fukkatsu (Japan),SLPS-02407,SLPS-02407-1.mcd
Click Manga - Ginga Eiyuu Densetsu 1 - Eien no Yoru no Naka de (Japan),SLPS-02128,SLPS-02128-1.mcd
Click Manga - Ginga Eiyuu Densetsu 2 - Iserlohn Kouryaku (Japan),SLPS-02353,SLPS-02353-1.mcd
Click Manga - Opera-za no Kaijin (Japan),SLPS-02130,SLPS-02130-1.mcd
Click Medic (Japan),SLPS-01838,SLPS-01838-1.mcd
Clock Tower (Europe),SLES-00870,SLES-00870-1.mcd
Clock Tower (France),SLES-00871,SLES-00871-1.mcd
Clock Tower (Germany),SLES-00872,SLES-00872-1.mcd
Clock Tower (USA),SLUS-00539,SLUS-00539-1.mcd
Clock Tower 2 (Japan) (Demo 1),SLPS-00657,SLPS-00657-1.mcd
Clock Tower 2 (Japan) (Demo 2),SLPM-80063,SLPM-80063-1.mcd
Clock Tower 2 (Japan),SLPM-80062,SLPM-80062-1.mcd
Clock Tower II - The Struggle Within (USA),SLUS-00695,SLUS-00695-1.mcd
Clock Tower - Ghost Head (Japan) (Demo),SLPM-80219,SLPM-80219-1.mcd
Clock Tower - Ghost Head (Japan),SLPS-01290,SLPS-01290-1.mcd
Clock Tower - The First Fear (Japan),SLPS-00917,SLPS-00917-1.mcd
ClockWerx (Japan),SLPS-00387,SLPS-00387-1.mcd
"Cochons de Guerre, Les (France)",SLES-02766,SLES-02766-1.mcd
"Cochons de Guerre, Les (France) (Rev 1)",SLES-02766,SLES-02766-1.mcd
Cocktail Harmony (Japan),SLPS-01569,SLPS-01569-1.mcd
Codemasters Demo CD (USA),SLUS-90091,SLUS-90091-1.mcd
Codemasters Demo Disk (Europe),SLED-02809,SLED-02809-1.mcd
Codemasters Q3 2000 Demo (Europe),SLED-03094,SLED-03094-1.mcd
Codename - Tenka (USA),SCUS-94409,SCUS-94409-1.mcd
Codename - Tenka (USA) (Rev 1),SCUS-94409,SCUS-94409-1.mcd
Cold Blood (Germany) (Disc 1),SCES-02151,SCES-02151-1.mcd
Cold Blood (Germany) (Disc 2),SCES-12151,SCES-12151-1.mcd
Colin McRae Rally (Europe) (Demo),SLED-01380,SLED-01380-1.mcd
"Colin McRae Rally (Europe) (En,Fr,De,Es)",SLES-00477,SLES-00477-1.mcd
"Colin McRae Rally (Europe) (En,Fr,De,Es) (Rev 1)",SLES-00477,SLES-00477-1.mcd
"Colin McRae Rally (Europe) (En,Fr,De,Es) (Rev 2)",SLES-00477,SLES-00477-1.mcd
"Colin McRae Rally (Europe) (En,Fr,De,Es) (Rev 3)",SLES-00477,SLES-00477-1.mcd
Colin McRae Rally (Germany) (Demo),SLED-01381,SLED-01381-1.mcd
Colin McRae Rally (Italy) (Demo),SLED-01388,SLED-01388-1.mcd
Colin McRae Rally (Italy),SLES-01204,SLES-01204-1.mcd
Colin McRae Rally (Italy) (Rev 1),SLES-01204,SLES-01204-1.mcd
Colin McRae Rally (Italy) (Rev 2),SLES-01204,SLES-01204-1.mcd
Colin McRae Rally (USA),SCUS-94474,SCUS-94474-1.mcd
"Colin McRae Rally 2.0 (Europe) (En,Fr,De,Es,It)",SLES-02605,SLES-02605-1.mcd
"Colin McRae Rally 2.0 (Europe) (En,Fr,De,Es,It) (Rev 1)",SLES-02605,SLES-02605-1.mcd
"Colin McRae Rally 2.0 (Europe) (En,Fr,De,Es,It) (Rev 2)",SLES-02605,SLES-02605-1.mcd
"Colin McRae Rally 2.0 (USA) (En,Fr,Es)",SLUS-01222,SLUS-01222-1.mcd
Colin McRae - The Rally (Japan),SLPS-01938,SLPS-01938-1.mcd
Colin McRae - The Rally (Japan) (Demo),SLPM-80380,SLPM-80380-1.mcd
Colin McRae - The Rally 02 (Japan),SLPS-02878,SLPS-02878-1.mcd
College Slam (USA),SLUS-00196,SLUS-00196-1.mcd
"Colony Wars (Europe) (Fr,De) (Demo)",SLED-00091,SLED-00091-1.mcd
Colony Wars (Europe) (Disc 1),SLES-00860,SLES-00860-1.mcd
Colony Wars (Europe) (Disc 2),SLES-10860,SLES-10860-1.mcd
Colony Wars (France) (Disc 1),SLES-00861,SLES-00861-1.mcd
Colony Wars (France) (Disc 2),SLES-10861,SLES-10861-1.mcd
Colony Wars (Germany) (Disc 1),SLES-00862,SLES-00862-1.mcd
Colony Wars (Germany) (Disc 2),SLES-10862,SLES-10862-1.mcd
Colony Wars (Italy) (Disc 1),SLES-00863,SLES-00863-1.mcd
Colony Wars (Italy) (Disc 2),SLES-10863,SLES-10863-1.mcd
Colony Wars (Japan) (Demo),SLPM-80304,SLPM-80304-1.mcd
Colony Wars (Japan) (Disc 1),SLPS-01403,SLPS-01403-1.mcd
Colony Wars (Japan) (Disc 2),SLPS-01404,SLPS-01404-1.mcd
Colony Wars (Spain) (Disc 1),SLES-00864,SLES-00864-1.mcd
Colony Wars (Spain) (Disc 2),SLES-10864,SLES-10864-1.mcd
Colony Wars (USA) (Disc 1),SLUS-00543,SLUS-00543-1.mcd
Colony Wars (USA) (Disc 2),SLUS-00554,SLUS-00554-1.mcd
Colony Wars - El Sol Rojo (Spain),SCES-02624,SCES-02624-1.mcd
Colony Wars - Red Sun (Europe),SCES-01924,SCES-01924-1.mcd
Colony Wars - Red Sun (France),SCES-02621,SCES-02621-1.mcd
Colony Wars - Red Sun (Germany),SCES-02622,SCES-02622-1.mcd
Colony Wars - Red Sun (Italy),SCES-02623,SCES-02623-1.mcd
Colony Wars - Red Sun (USA),SLUS-00866,SLUS-00866-1.mcd
Colony Wars - Vengeance (Europe) (Demo),SLED-01471,SLED-01471-1.mcd
Colony Wars - Vengeance (Europe),SLES-01392,SLES-01392-1.mcd
Colony Wars - Vengeance (France),SLES-01405,SLES-01405-1.mcd
Colony Wars - Vengeance (Germany),SLES-01406,SLES-01406-1.mcd
Colony Wars - Vengeance (Italy),SLES-01407,SLES-01407-1.mcd
Colony Wars - Vengeance (Spain),SLES-01408,SLES-01408-1.mcd
Colony Wars - Vengeance (USA),SLUS-00722,SLUS-00722-1.mcd
Colorful Logic (Japan),SLPS-02794,SLPS-02794-1.mcd
Colorful Logic 2 (Japan),SLPS-03115,SLPS-03115-1.mcd
Colorful Logic 3 (Japan),SLPS-03239,SLPS-03239-1.mcd
Combat Choro Q (Japan),SLPS-01904,SLPS-01904-1.mcd
Combi Mahjong Awase uchi with Maboroshi Tsukiyo Characters (Japan),SLPM-86515,SLPM-86515-1.mcd
Combination Pro Soccer - J.League no Kantoku ni Natte Sekai o Mezase! (Japan),SLPS-01429,SLPS-01429-1.mcd
Combination Pro Soccer - J.League no Kantoku ni Natte Sekai o Mezase! (Japan) (Rev 1),SLPS-01429,SLPS-01429-1.mcd
Comic Bom Bom - DigimonWorld Premium Disc (Japan),SLPM-80402,SLPM-80402-1.mcd
Comic Bom Bom - Special Movie Disc (Japan),SLPM-80536,SLPM-80536-1.mcd
Command & Conquer (Europe) (Demo),SLED-00652,SLED-00652-1.mcd
Command & Conquer (Europe) (Disc 1) (GDI),SLES-00530,SLES-00530-1.mcd
Command & Conquer (Europe) (Disc 2) (NOD),SLES-10530,SLES-10530-1.mcd
Command & Conquer (France) (Disc 1) (GDI),SLES-00531,SLES-00531-1.mcd
Command & Conquer (France) (Disc 2) (NOD),SLES-10531,SLES-10531-1.mcd
Command & Conquer (USA) (Disc 1) (GDI),SLUS-00379,SLUS-00379-1.mcd
Command & Conquer (USA) (Disc 2) (NOD),SLUS-00410,SLUS-00410-1.mcd
Command & Conquer Complete (Japan) (Demo),SLPM-80222,SLPM-80222-1.mcd
Command & Conquer Complete (Japan) (Disc 1) (GDI),SLPS-00976,SLPS-00976-1.mcd
Command & Conquer Complete (Japan) (Disc 2) (NOD),SLPS-00977,SLPS-00977-1.mcd
Command & Conquer - Alarmstufe Rot (Germany) (Disc 1),SLES-01007,SLES-01007-1.mcd
Command & Conquer - Alarmstufe Rot (Germany) (Disc 2),SLES-11007,SLES-11007-1.mcd
Command & Conquer - Alarmstufe Rot & Bloody Roar (Germany) (Demo),SLED-01270,SLED-01270-1.mcd
Command & Conquer - Alarmstufe Rot - Gegenschlag (Germany) (Disc 1) (Die Alliierten),SLES-01345,SLES-01345-1.mcd
Command & Conquer - Alarmstufe Rot - Gegenschlag (Germany) (Disc 2) (Die Sowjets),SLES-11345,SLES-11345-1.mcd
Command & Conquer - Alerte Rouge (France) (Demo),SLED-01067,SLED-01067-1.mcd
Command & Conquer - Alerte Rouge (France) (Disc 1) (Allies),SLES-01006,SLES-01006-1.mcd
Command & Conquer - Alerte Rouge (France) (Disc 2) (Sovietiques),SLES-11006,SLES-11006-1.mcd
Command & Conquer - Alerte Rouge - Mission Tesla (France) (Disc 1) (Allies),SLES-01344,SLES-01344-1.mcd
Command & Conquer - Alerte Rouge - Mission Tesla (France) (Disc 2) (Sovietiques),SLES-11344,SLES-11344-1.mcd
Command & Conquer - Red Alert (Disc 1) (Allies),SLES-00949,SLES-00949-1.mcd
Command & Conquer - Red Alert (Disc 2) (Soviet),SLES-10949,SLES-10949-1.mcd
Command & Conquer - Red Alert (Disc 1) (Allies),SLUS-00431,SLUS-00431-1.mcd
Command & Conquer - Red Alert (Disc 2) (Soviet),SLUS-00485,SLUS-00485-1.mcd
Command & Conquer - Red Alert & Bloody Roar (Europe),SLED-01255,SLED-01255-1.mcd
Command & Conquer - Red Alert - Retaliation (Europe) (Disc 1) (Allies),SLES-01343,SLES-01343-1.mcd
Command & Conquer - Red Alert - Retaliation (Europe) (Disc 1) (Allies),SLES-11343,SLES-11343-1.mcd
Command & Conquer - Red Alert - Retaliation (USA) (Disc 1) (Allies),SLUS-00665,SLUS-00665-1.mcd
Command & Conquer - Red Alert - Retaliation (USA) (Disc 2) (Soviet),SLUS-00667,SLUS-00667-1.mcd
Command & Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Demo),SLED-00695,SLED-00695-1.mcd
Command & Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 1) (GDI),SLES-00532,SLES-00532-1.mcd
Command & Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 2) (NOD),SLES-10532,SLES-10532-1.mcd
Community Pom (Japan),SLPS-00817,SLPS-00817-1.mcd
Community Pom - Omoide o Dakishimete (Japan),SLPS-02116,SLPS-02116-1.mcd
Compilation 01 (Australia),SLED-02310,SLED-02310-1.mcd
Compilation 02 (Australia),SLED-02415,SLED-02415-1.mcd
Compilation 03 (Australia),SLED-02439,SLED-02439-1.mcd
Compilation 04 (Australia),SLED-02440,SLED-02440-1.mcd
Complete Soccer Onside (Japan),SLPS-01062,SLPS-01062-1.mcd
"Constructor (Europe) (En,Fr,De,Es)",SLES-00927,SLES-00927-1.mcd
Constructor (Italy),SLES-01428,SLES-01428-1.mcd
Contender (USA),SCUS-94294,SCUS-94294-1.mcd
Contender (USA) (Demo),SCUS-94380,SCUS-94380-1.mcd
Contender 2 (USA),SLUS-01305,SLUS-01305-1.mcd
